mot_cle,auteur,texte
wage growth,sbascore.bsky.social,Interesting uptick! A 0.8% rise signals steady wage growth—could reflect ongoing labor market resilience. Watching how this shapes inflation and Fed decisions. 📊 #Wages #Jobs #Economy
wage growth,star-telegram.com,It's been a frustrating holiday season for those who have recently been laid off or seen wage growth stagnate even as prices for seemingly everything have increased.
wage growth,macon.com,It's been a frustrating holiday season for those who have recently been laid off or seen wage growth stagnate even as prices for seemingly everything have increased.
wage growth,bradenton.com,It's been a frustrating holiday season for those who have recently been laid off or seen wage growth stagnate even as prices for seemingly everything have increased.
wage growth,ledger-enquirer.com,It's been a frustrating holiday season for those who have recently been laid off or seen wage growth stagnate even as prices for seemingly everything have increased.
minimum wage reform,centralbylines.co.uk,"Farage’s Reform UK attack on the young: austerity revisited

Nigel Farage, leader of Reform UK Ltd is taking aim at the young over the minimum wage, voting age and mental health support | Mark Cunliffe
@markcunliffe.bsky.social"
minimum wage reform,markcunliffe.bsky.social,"Farage’s Reform UK attack on the young: austerity revisited

Nigel Farage, leader of Reform UK Ltd is taking aim at the young over the minimum wage, voting age and mental health support

By me......."
minimum wage reform,centralbylines.co.uk,"Farage’s Reform UK attack on the young: austerity revisited

Nigel Farage, leader of Reform UK Ltd is taking aim at the young over the minimum wage, voting age and mental health support | Mark Cunliffe
@markcunliffe.bsky.social"
minimum wage reform,toner56.bsky.social,"I know nothing about why the justices suddenly retired. It's weird!

I've at least read the wiki and a few articles about the reform effort, minimum wage switch in time, etc. The justices claim they decided months before reform bill, but FDR campaigned on it and oral was after the election so... 🤷"
minimum wage reform,bylinesnetwork.co.uk,"Farage’s Reform UK attack on the young: austerity revisited

Nigel Farage, leader of Reform UK Ltd is taking aim at the young over the minimum wage, voting age and mental health support | Mark Cunliffe
@markcunliffe.bsky.social @centralbylines.co.uk"
minimum wage reform,centralbylines.co.uk,"Nigel Farage, leader of Reform UK Ltd is taking aim at the young over the minimum wage, voting age and mental health support | Mark Cunliffe"
minimum wage reform,weedave.bsky.social,"A federal minimum wage is competition to other wages that rise to match. Presidents can only do so much. Voters elect the people who block corporate, housing and wage reform over and over again, and that limits progress towards equality. Only Democrat governments make any attempt, like it or not."
minimum wage reform,crednescodpeace.bsky.social,"Strange the Reform ""party of the people"" didn't say the Council tax is the most regressive form of taxation we have, a tax where minimum wage earners take three or so weeks work to pay their contribution to local services whilst Billionaire Oligarch class pay theirs off in time it takes them to fart"
minimum wage reform,doethwr.bsky.social,"Just in case you are not paying attention the following are at risk if Reform ever formed a government:-
NHS, Benefits, State Pension, Workers Rights, Minimum Wage.
That is just for starters, who knows what else will be at risk."
minimum wage reform,dailycorruption.bsky.social,"Also Nigel Farage: “minimum wage is too high”

Reform is the party of millionaires and morons. 

Check your bank balance to figure out which one you are 💸"
réforme du salaire minimum,news-flows-fr.bsky.social,"Inde : réforme majeure du droit des travailleurs

""Le salaire minimum est tellement bas qu'il ne peut que remonter.""
"
réforme du salaire minimum,culturesmonde.bsky.social,"✊ Indonésie : “non à une démocratie de privilégiés”

La décision du Parlement d'accorder une indemnité logement aux députés a provoqué le soulèvement de la population. Mais la répression brutale semble avoir fait retomber le mouvement.

🎧 @franceculture.fr

www.radiofrance.fr/francecultur..."
réforme du salaire minimum,remiguillaume15.bsky.social,"Espagne: Hausse massive du salaire minimum : +61 % entre 2018 et 2025, passant de 736 € à 1 184 €.

Réforme du travail (2021) : fin de la précarité généralisée, retour du CDI comme norme, renforcement de la négociation collective."
réforme du salaire minimum,julespraxis.bsky.social,"Déjà ils ont très fortement augmenté le salaire minimum, ce qui contredit déjà ton argument selon lequel ce n'est pas réaliste. Réforme du marché du travail à rebours de ce qu'on fait en France. Fiscalité progressive (ah bon, mais tu m'as dit que c'était impossible ?). Et d'autres mesures encore."
réforme du salaire minimum,patrickkoppes.bsky.social,"En l’an 2000, le salaire minimum était 6.90$ qui donne 14 352$ /an en l’an 2000. je crois même que la limite du 30 000$ a été établis en 1991 et il n’a pas changer depuis, le 30 000$ vaut 59 634$
Peut-être qu’il faut une réforme de la limite pour encourager les gens à faire le saut à partir une PME!"
réforme du salaire minimum,mariel-29.bsky.social,"#GRÈVEFEMINISTE du 8 mars 
La France Insoumise Quimper appellent à rejoindre la marche féministe organisée à 15h place de la Résistance!
Quand les femmes s'arrêtent, tout s'arrête ! ✊️"
réforme du salaire minimum,marielouisechenois.bsky.social,"Il y a déjà des mesures pour compenser cela : un service minimum reste en place pour les militaires dont seuls une minorité font grève. Le pays ne sera pas en danger pour autant.

Je suis, quant à la question du salaire, tout à fait favorable à une réforme visant à unifier les choses."
réforme du salaire minimum,cherokeemike.bsky.social,"Pour une abrogation de la réforme des retraites en 2070, des sanctions contre l’évasion fiscale en 2222 et l’augmentation du salaire minimum quand on aura des colonies sur mars ? Non merci."
réforme du salaire minimum,frustrationmag.bsky.social,"3/ Derrière cette réforme, un objectif encore plus grave : imposer un ""salaire"" en-dessous du minimum vital. Faire travailler pour une allocation n’est plus une aide sociale mais un contrat de travail déguisé, à un tarif indécent de moins de 7 €/h."
réforme du salaire minimum,seugrof.bsky.social,"augmentation du salaire minimum, accès à des logements sociaux et contrôle des loyers, une vraie réforme humaine de l'aide sociale (voire un revenu minimum garanti), tarification sociale du transport en commun, et j'en passe"
salaire vital,juliengossa.cpesr.fr,"Oui. Ce qui revient en premier, c'est les soins dentaires. J'ai aussi vu une augmentation de 20% des visites à l’hôpital et une baisse de 10% de visite aux urgences.

En clair : le revenu de base leur a permis de faire le minimum vital que seul leur salaire ne permettait pas."
salaire vital,ituc.bsky.social,"Le travail décent, c’est la dignité, un salaire vital, la sécurité et une voix au travail.

Mais trop de travailleurs en sont privés, pendant que les profits passent avant les personnes.

✊Le travail décent n’est pas un privilège — c’est un droit!

🔗 buff.ly/IoTd99W #WDDW25"
salaire vital,tristanlescot.bsky.social,"Il y a quelques trucs (Disneyland, je ne sais si ça marche toujours), mais le plus vital, comme le rappelle Chloé, c'est l'ancienneté carte de presse.
Ancienneté d'autant plus payante dans certaines rédactions (comme Mediapart) où le salaire, en CDD ou en CDI, est indexé sur cette même ancienneté."
salaire vital,greubelinux.bsky.social,"⚠️Inégalités persistantes, bas salaires, écarts de rémunération : il est plus que temps d’agir!

📣De l’Asie-Pacifique au reste du monde, l'
@OITinfo
 et ses partenaires planchent sur des solutions concrètes.

⚖️Pour un salaire minimum vital ! 

🎯 #DIRECT : tinyurl.com/3zxza2a7"
salaire vital,reheissergaspard.bsky.social,40/45 degrés les ouvriers travaillent 45 minutes en moins par jour de canicule à salaire égal. Des températures extrêmes qui pèsent sur les finances de l’entreprise. Faut dégager les bourgeois et vite. Ça devient vital si vous voulez pas tous crever prochainement.
salaire vital,jbeauverd.bsky.social,"Ici en 🇨🇭 aussi on a cette ""retraite par capitalisation"", investie sur la part de salaire au-delà du ""minimum vital"".
Mais en cas de changement d'employeur, les fonds sont transférés dans le fond (""caisse de retraite"") du nouvel employeur."
salaire vital,augustin-trebuchet.bsky.social,"(De la très mauvaise blague d’ailleurs, puisqu’ils ont décidé de payer les nouveaux employés le salaire minimal - trop bas - plutôt que le « salaire vital » qu’ils payaient auparavant.)"
salaire vital,dirty-old-goon.bsky.social,"Bah le truc c'est que les artistes sont rémunérés merdiquement par ces plateformes.
Pour les déjà établis, c'est moins un souci mais pour les débuts de carrière, c'est vital !
Perso, c'est bandcamp.com et si j'aime, j'achète 🥰
Après je vis seul sur un bon salaire donc je peux me le permettre ..."
salaire vital,bananadori.bsky.social,"今日の #フランス語
vital

生命の、生の、生存のために不可欠な、生活に必須の、非常に重要な

という意味で、それはわかるのですが、結構この語を使った決まった言い方があるのでまとめて覚えたいところです。

la force vitale、la  réaction vitale、le salaire minimum vital、une question vitale

Il est vital que 接続法は、「することはきわめて重要である」"
salaire vital,luxxindustries.bsky.social,"Et que le reste des 99% allégé en cotisation partirait aux mains des actionnaires dont le compte en banque n'est pas situé en France

Donc ouai je suis d'accord, les cotisations c'est une fausse excuse sur le niveau des salaires. Le salaire socialisé n'est pas juste essentiel mais vital"
living wage,brianjohnston1979.bsky.social,Same goes for those companies that say they can’t afford to pay their staff a living wage
living wage,elmore.zone,"Just think—you (yes, you!!) could be paying me a living wage to score your video game!"
living wage,leftoverture76.bsky.social,"The largest meat processors 

TYSON,  PERDUE AND JBS 

                     PRICE FIXING 

RIPPING OFF CONSUMERS  WITH OVER 400% PRICE INCREASES AND CHEATING SLAUGHTERHOUSE WORKERS OF A LIVING WAGE"
living wage,niekvleeuwen.mastodon.social.ap.brid.gy,"Het gaat slecht met Europa, volgens Trump"
living wage,theokane.bsky.social,We (Americans) via a government program should be paying them a living wage the rest of their lives and providing whatever healthcare plan Congress gets.
living wage,aspirationalchippy.bsky.social,"Comrade, I'm Aspirational Chippy. I'm  true to real Labour values of a fair go for all and help to those that need it!

I'm for directing money back from landlords to house the homeless & for business paying a living wage. When that happens, we'll all be better off! I also respect the Greens. 👍"
living wage,absolutelyahha.bsky.social,"Then march when you’re not working. Protests need to be continuous until they effect change anyway, not everyone can be there all the time.

And protest for a living minimum wage, vacation days, insurance etc.

Your government really has Americans cowed. Not just Trump."
living wage,aspirationalchippy.bsky.social,"Don't listen to my alter-ego! Listen to me, Aspirational Chippy! 

I'll restore workers right, deliver pay equity and set the minimum wage at the living wage! 

When workers do well, we all do well! 

Let's get New Zealand  working again!

#nzpol"
living wage,bargdaffy.bsky.social,"Amy, do you know what would help Farmers, Small Businesses, Labor Unions, Abortion Rights, LBGTQ, The Working Class, Somalis, The Poors, The People of MN? M4A and a Living Wage Corn Teeth. #Klobutcher #DumbLiberals"
